funding_ask,team_size,founder_experience_years,industry_sector,monthly_revenue,revenue_growth_pct,referral_channel_score,approved
1864000.0,7,12,HealthTech,30598.0,19.9,0.555,0
1281000.0,4,15,E-commerce,4233.0,-16.1,0.206,0
1266000.0,6,6,Fintech,30875.0,-13.5,0.663,1
811000.0,6,5,SaaS,2589.0,-3.0,0.508,0
74000.0,5,15,SaaS,16531.0,3.8,0.841,1
389000.0,11,0,EdTech,11136.0,13.0,0.381,1
338000.0,9,11,Fintech,35005.0,17.6,0.755,1
276000.0,7,19,Consumer Goods,11829.0,45.0,0.083,0
1325000.0,2,19,EdTech,27264.0,-3.1,0.456,1
316000.0,8,14,Consumer Goods,3018.0,3.3,0.589,0
217000.0,3,9,SaaS,3324.0,-2.7,0.791,1
796000.0,5,16,SaaS,12006.0,24.2,0.508,1
536000.0,6,0,SaaS,93202.0,25.0,0.605,1
334000.0,2,15,HealthTech,5982.0,1.3,0.435,0
335000.0,6,3,EdTech,16714.0,39.0,0.474,0
550000.0,4,14,EdTech,1004.0,-2.6,0.397,0
1097000.0,12,6,EdTech,58.0,23.4,0.461,1
1528000.0,13,15,Fintech,42716.0,29.8,0.834,1
1713000.0,1,12,E-commerce,2217.0,-12.4,0.333,1
1515000.0,9,18,Fintech,35560.0,16.7,0.679,1
1275000.0,9,15,SaaS,22021.0,-32.9,0.47,0
1820000.0,6,18,SaaS,7652.0,20.4,0.854,1
1063000.0,7,3,Consumer Goods,38673.0,-8.5,0.87,1
1285000.0,12,7,SaaS,27827.0,16.5,0.303,0
853000.0,6,8,EdTech,620.0,19.3,0.081,0
688000.0,1,0,Consumer Goods,7041.0,24.8,0.0,0
697000.0,6,0,EdTech,5820.0,21.4,0.336,0
339000.0,4,0,HealthTech,3009.0,8.8,0.695,1
1603000.0,6,15,Consumer Goods,793.0,2.3,0.388,0
158000.0,4,8,EdTech,21229.0,6.9,0.366,0
1366000.0,3,15,Fintech,28593.0,-8.7,0.77,0
1736000.0,14,16,EdTech,3099.0,4.8,0.326,1
1020000.0,2,0,SaaS,7772.0,3.6,0.365,0
187000.0,10,16,HealthTech,40353.0,-3.8,0.584,1
885000.0,11,4,EdTech,13365.0,-18.1,0.085,0
719000.0,9,8,Fintech,2432.0,-11.2,0.488,0
1972000.0,13,19,SaaS,16279.0,-39.3,0.337,0
1398000.0,1,6,EdTech,1651.0,3.4,0.451,1
1457000.0,5,18,HealthTech,15045.0,13.4,0.567,1
1056000.0,3,10,HealthTech,3981.0,-32.2,0.618,0
1433000.0,9,0,E-commerce,1576.0,11.6,0.0,0
1459000.0,9,16,SaaS,9978.0,6.2,0.197,0
179000.0,13,0,Consumer Goods,13287.0,-9.7,0.509,0
484000.0,6,12,EdTech,1510.0,1.5,0.0,0
75000.0,4,9,Fintech,10062.0,23.8,0.938,1
1044000.0,13,2,SaaS,8044.0,-6.6,0.182,0
1758000.0,10,10,E-commerce,6234.0,9.2,0.554,1
1239000.0,11,7,SaaS,24756.0,13.2,0.358,0
1025000.0,7,1,Fintech,9866.0,-4.3,0.944,1
1856000.0,7,11,HealthTech,6524.0,23.1,1.0,1
386000.0,6,0,SaaS,1482.0,14.1,0.0,0
195000.0,11,10,SaaS,582.0,4.2,0.706,0
1839000.0,3,4,EdTech,19627.0,43.4,0.0,0
1810000.0,14,16,SaaS,6021.0,23.2,0.692,1
1382000.0,3,19,Consumer Goods,24896.0,-17.3,0.168,0
530000.0,7,18,EdTech,216.0,2.2,0.402,0
1941000.0,5,18,Consumer Goods,41619.0,45.0,0.043,0
1542000.0,9,2,HealthTech,8707.0,-6.7,0.745,0
1364000.0,10,10,HealthTech,7109.0,9.0,0.27,0
485000.0,13,4,SaaS,15521.0,26.5,0.856,1
1051000.0,12,1,E-commerce,8982.0,17.8,0.308,0
1654000.0,4,7,Fintech,125664.0,19.9,0.36,1
1728000.0,3,8,SaaS,10283.0,19.1,0.784,1
1145000.0,13,5,HealthTech,20434.0,8.4,0.618,0
1069000.0,7,2,SaaS,6293.0,-3.9,0.913,1
1410000.0,2,8,Fintech,19386.0,14.5,0.907,1
1080000.0,12,3,SaaS,18467.0,2.0,0.393,0
864000.0,10,0,SaaS,21383.0,0.8,0.52,0
217000.0,1,9,SaaS,10731.0,30.2,0.43,0
296000.0,11,1,E-commerce,5328.0,2.3,0.719,1
1533000.0,9,19,EdTech,1590.0,33.6,0.5,0
98000.0,9,16,SaaS,38844.0,11.9,0.562,0
152000.0,13,18,HealthTech,6282.0,5.6,0.589,1
1814000.0,7,2,SaaS,3233.0,-19.3,0.482,0
1423000.0,7,9,E-commerce,2063.0,39.8,0.61,1
58000.0,9,16,EdTech,6418.0,7.9,0.404,0
658000.0,3,11,E-commerce,1732.0,-26.1,0.176,0
1538000.0,3,6,E-commerce,2457.0,22.8,0.139,0
864000.0,12,16,Fintech,15072.0,7.2,0.666,0
964000.0,4,6,Fintech,4151.0,-6.0,0.36,0
945000.0,8,19,HealthTech,62037.0,22.0,0.393,1
444000.0,4,2,Fintech,14798.0,-30.2,0.998,1
1457000.0,4,14,EdTech,16421.0,-2.7,0.283,0
251000.0,9,0,SaaS,5309.0,3.5,0.678,0
1039000.0,12,18,E-commerce,3475.0,20.8,0.0,0
381000.0,7,7,EdTech,14135.0,41.6,0.498,1
141000.0,2,0,Consumer Goods,29515.0,4.3,0.163,0
329000.0,4,16,E-commerce,20945.0,14.9,0.172,0
1745000.0,3,19,Fintech,7748.0,49.2,0.693,1
393000.0,13,18,SaaS,8693.0,8.1,0.474,0
593000.0,5,9,E-commerce,1434.0,15.0,0.0,0
319000.0,6,1,E-commerce,20155.0,-10.6,0.511,1
1484000.0,1,4,E-commerce,10685.0,37.4,0.287,0
919000.0,7,0,E-commerce,28892.0,-2.7,0.254,0
1890000.0,13,0,Fintech,4094.0,12.0,0.591,1
1345000.0,6,3,E-commerce,15743.0,11.6,0.0,0
1086000.0,10,11,SaaS,44831.0,9.3,0.588,0
1330000.0,3,15,HealthTech,443.0,1.5,0.838,1
129000.0,3,11,E-commerce,9732.0,11.6,0.308,0
1904000.0,11,4,Fintech,2239.0,34.4,0.469,1
1915000.0,1,12,EdTech,23384.0,42.2,0.333,0
588000.0,7,4,EdTech,3150.0,5.4,0.362,0
1275000.0,5,9,Consumer Goods,18437.0,1.3,0.433,0
444000.0,1,17,HealthTech,18385.0,-4.1,0.587,0
1118000.0,8,2,HealthTech,23905.0,48.3,0.0,0
1553000.0,14,17,EdTech,11135.0,9.9,0.598,1
1883000.0,1,5,Consumer Goods,428.0,24.7,0.0,0
711000.0,12,13,Consumer Goods,303.0,18.4,0.036,0
1402000.0,8,5,Fintech,32132.0,41.1,0.687,1
1447000.0,11,3,HealthTech,34433.0,4.3,0.694,0
481000.0,2,9,SaaS,29126.0,-8.6,0.057,0
1277000.0,13,7,Fintech,13289.0,35.9,0.958,1
1328000.0,1,10,Consumer Goods,25521.0,21.5,0.351,0
1540000.0,13,4,HealthTech,2983.0,14.8,0.644,1
2000000.0,10,19,Consumer Goods,3962.0,31.0,0.127,1
128000.0,5,13,HealthTech,6230.0,15.7,0.298,0
444000.0,1,16,EdTech,19958.0,31.5,0.509,1
333000.0,9,15,E-commerce,10777.0,11.7,0.021,0
351000.0,2,14,Fintech,22607.0,21.5,0.872,1
936000.0,9,2,E-commerce,7101.0,15.9,0.317,1
1763000.0,11,11,E-commerce,22291.0,3.1,0.362,1
925000.0,4,17,SaaS,18111.0,4.9,0.073,0
1354000.0,4,1,Consumer Goods,33436.0,2.1,0.196,0
784000.0,4,9,E-commerce,7039.0,12.0,0.413,0
673000.0,4,3,EdTech,16923.0,1.2,0.034,0
1677000.0,2,15,EdTech,34617.0,14.5,0.408,0
1328000.0,4,18,EdTech,27771.0,14.0,0.348,0
734000.0,10,1,SaaS,1304.0,11.1,0.397,0
1833000.0,5,16,HealthTech,26532.0,11.3,0.701,1
1022000.0,11,7,HealthTech,33307.0,-0.5,0.119,0
417000.0,12,19,EdTech,6111.0,3.8,0.525,1
992000.0,11,0,Fintech,11381.0,-17.1,1.0,1
1366000.0,8,3,Fintech,6928.0,6.2,1.0,1
766000.0,5,14,Fintech,19766.0,-6.8,0.769,1
1695000.0,14,15,SaaS,39621.0,9.5,0.532,1
1090000.0,3,1,SaaS,8043.0,-2.7,0.293,0
962000.0,7,3,SaaS,11586.0,-22.8,0.427,1
1724000.0,7,6,EdTech,2289.0,41.8,0.493,0
953000.0,11,0,SaaS,9543.0,4.5,0.376,1
858000.0,8,15,Fintech,5423.0,29.7,0.895,1
252000.0,12,13,Consumer Goods,9032.0,0.1,0.818,1
757000.0,13,14,E-commerce,19772.0,33.5,0.4,1
824000.0,6,9,Consumer Goods,23974.0,-9.3,0.0,0
402000.0,13,12,Fintech,1657.0,10.6,0.507,0
1196000.0,3,11,EdTech,29950.0,-8.4,0.484,1
330000.0,13,13,SaaS,1744.0,47.0,0.57,1
486000.0,3,9,EdTech,14571.0,4.3,0.506,0
1144000.0,12,13,EdTech,25031.0,20.4,0.331,0
575000.0,6,12,Fintech,12685.0,14.8,0.881,1
1297000.0,14,12,EdTech,28423.0,7.6,0.443,1
1397000.0,2,17,HealthTech,5100.0,15.8,0.307,0
638000.0,7,6,HealthTech,27894.0,28.4,0.455,0
220000.0,13,17,SaaS,9153.0,18.0,0.32,0
1004000.0,1,0,E-commerce,14102.0,10.4,0.671,0
231000.0,4,9,E-commerce,27721.0,15.8,0.257,1
1055000.0,2,8,EdTech,5501.0,36.7,0.44,0
1466000.0,5,17,Consumer Goods,19480.0,1.7,0.125,0
1260000.0,6,0,Fintech,4438.0,-19.8,0.467,0
924000.0,9,4,EdTech,12555.0,-8.4,0.352,0
1894000.0,4,9,Fintech,7343.0,-7.3,0.911,1
248000.0,3,16,EdTech,5541.0,-5.2,0.199,0
1766000.0,3,9,Consumer Goods,39255.0,-4.7,0.022,0
1610000.0,14,12,EdTech,7644.0,7.6,0.513,1
868000.0,14,3,Consumer Goods,5195.0,11.7,0.488,0
348000.0,4,18,EdTech,1693.0,11.6,0.69,0
354000.0,3,15,SaaS,31583.0,-3.0,0.511,0
1848000.0,1,0,EdTech,16129.0,22.9,0.425,0
506000.0,14,14,HealthTech,16023.0,16.0,0.807,1
1755000.0,10,2,SaaS,667.0,31.7,0.285,0
1031000.0,11,11,Consumer Goods,1782.0,20.7,0.121,0
950000.0,5,14,HealthTech,28782.0,2.8,0.275,1
1258000.0,9,18,SaaS,4481.0,27.6,0.23,0
469000.0,1,1,HealthTech,2335.0,12.1,0.628,1
885000.0,10,5,SaaS,1707.0,20.0,0.602,0
1880000.0,9,13,SaaS,10205.0,18.8,0.541,0
515000.0,5,5,EdTech,4314.0,6.1,0.0,0
1847000.0,10,14,SaaS,15025.0,9.5,0.991,1
1989000.0,10,3,HealthTech,24192.0,6.0,0.392,0
151000.0,7,3,Fintech,36326.0,-4.8,1.0,1
1086000.0,3,10,Fintech,9010.0,-24.2,0.334,0
385000.0,1,13,EdTech,4698.0,-2.4,0.105,0
1262000.0,14,4,Consumer Goods,11838.0,11.0,0.0,0
1980000.0,4,17,Fintech,10820.0,24.3,0.748,0
1799000.0,5,17,EdTech,40240.0,19.9,0.101,0
1853000.0,10,1,SaaS,23900.0,3.8,0.302,0
466000.0,4,6,HealthTech,3291.0,-2.2,0.196,0
1108000.0,6,11,SaaS,27803.0,5.3,0.649,0
508000.0,10,9,HealthTech,4167.0,-6.6,0.745,1
1804000.0,9,5,SaaS,18720.0,-23.7,0.922,0
423000.0,10,10,E-commerce,14324.0,-15.2,0.217,0
350000.0,1,19,E-commerce,15028.0,28.6,0.281,0
74000.0,7,6,HealthTech,2623.0,35.9,0.26,0
405000.0,7,4,EdTech,8188.0,19.3,0.3,0
420000.0,9,14,Consumer Goods,11444.0,7.1,0.189,0
201000.0,3,11,Fintech,19867.0,-12.9,0.755,1
1742000.0,3,13,SaaS,31174.0,5.6,0.657,1
1571000.0,11,12,EdTech,733.0,17.2,0.651,1
546000.0,10,15,SaaS,2847.0,20.4,0.353,0
1577000.0,12,14,E-commerce,7586.0,18.3,0.618,0
873000.0,4,12,EdTech,2633.0,26.1,0.319,1
1562000.0,14,9,HealthTech,23813.0,37.1,0.577,1
680000.0,4,9,E-commerce,32690.0,1.9,0.122,0
1151000.0,10,5,Fintech,26846.0,50.1,0.635,1
794000.0,3,8,E-commerce,2905.0,-22.3,0.647,1
416000.0,13,12,Fintech,12603.0,-3.7,0.871,1
1192000.0,5,14,E-commerce,14553.0,11.0,0.332,0
1514000.0,12,15,E-commerce,8569.0,16.2,0.341,1
1519000.0,5,7,Fintech,4579.0,5.3,1.0,1
745000.0,12,14,SaaS,14623.0,0.6,0.855,1
1061000.0,7,8,EdTech,5334.0,41.0,0.215,0
1539000.0,1,7,SaaS,1378.0,-0.2,0.343,0
156000.0,3,3,Fintech,10506.0,-7.3,0.606,1
190000.0,10,5,HealthTech,27737.0,33.4,0.62,1
784000.0,3,13,EdTech,505.0,20.7,0.159,0
486000.0,4,4,HealthTech,24382.0,24.4,0.595,1
781000.0,8,1,HealthTech,10568.0,10.9,0.878,0
233000.0,4,5,E-commerce,10940.0,-12.6,0.0,0
1204000.0,2,19,Fintech,27061.0,9.3,0.39,0
1360000.0,9,2,SaaS,204.0,-14.7,0.417,0
1594000.0,10,2,Fintech,970.0,11.6,0.662,1
1319000.0,11,8,HealthTech,4287.0,17.8,1.0,1
823000.0,14,7,E-commerce,19956.0,24.1,0.649,1
1873000.0,2,18,SaaS,8201.0,6.6,0.626,1
1466000.0,6,4,HealthTech,28539.0,19.2,0.47,0
1079000.0,4,8,HealthTech,14308.0,-5.6,0.435,1
453000.0,13,5,Consumer Goods,20413.0,22.5,0.044,0
1316000.0,8,4,Consumer Goods,74836.0,18.1,0.46,1
1204000.0,2,6,E-commerce,7677.0,-4.0,0.356,0
1382000.0,10,5,EdTech,18811.0,16.0,0.701,1
1573000.0,1,14,EdTech,16871.0,24.3,0.237,0
1834000.0,4,15,E-commerce,23943.0,9.2,0.247,0
1901000.0,11,3,E-commerce,39600.0,-4.3,0.421,0
1279000.0,8,9,HealthTech,10035.0,10.7,0.755,1
1934000.0,11,5,Fintech,15264.0,16.3,0.45,1
1827000.0,8,17,Fintech,42554.0,-4.5,0.89,1
55000.0,12,2,Consumer Goods,16555.0,-7.1,0.344,1
1293000.0,8,8,EdTech,3950.0,15.8,0.155,0
398000.0,1,6,EdTech,21532.0,20.3,0.0,0
626000.0,1,7,EdTech,5888.0,40.2,0.253,0
630000.0,11,18,SaaS,10928.0,18.0,0.872,1
992000.0,1,10,Fintech,5930.0,-10.1,0.992,1
71000.0,6,7,Fintech,50167.0,38.6,0.776,0
510000.0,1,16,HealthTech,36897.0,23.8,0.885,0
107000.0,5,15,EdTech,1539.0,-22.1,0.334,1
1319000.0,9,2,SaaS,26877.0,-7.5,0.733,1
1784000.0,3,9,EdTech,20145.0,0.6,0.214,1
1996000.0,7,8,EdTech,2313.0,20.6,0.26,1
925000.0,14,8,Consumer Goods,3039.0,-27.7,0.229,0
557000.0,1,6,Fintech,7035.0,6.2,0.17,0
1714000.0,1,16,E-commerce,18542.0,19.7,0.516,1
271000.0,4,19,E-commerce,18128.0,-34.5,0.137,1
1950000.0,12,0,EdTech,1223.0,19.2,0.272,0
1444000.0,6,17,SaaS,10341.0,21.0,0.219,1
1033000.0,9,17,HealthTech,6434.0,-4.7,0.528,1
238000.0,1,7,Consumer Goods,940.0,-9.3,0.571,1
85000.0,11,9,HealthTech,22492.0,-4.9,1.0,1
1112000.0,1,2,E-commerce,930.0,-32.1,0.0,0
857000.0,10,7,E-commerce,27016.0,3.1,0.29,0
1693000.0,3,4,Consumer Goods,20095.0,11.3,0.0,0
1302000.0,13,18,EdTech,16103.0,-10.3,0.681,1
892000.0,5,2,HealthTech,9529.0,22.6,0.576,0
491000.0,3,6,Fintech,41214.0,9.5,0.513,0
987000.0,5,9,EdTech,7660.0,11.9,0.359,1
368000.0,1,19,SaaS,2991.0,2.0,0.298,0
1351000.0,3,16,Fintech,4394.0,19.1,1.0,1
1231000.0,9,18,Consumer Goods,204.0,27.4,0.424,1
1630000.0,5,6,E-commerce,31745.0,1.9,0.441,0
927000.0,5,5,Fintech,11289.0,19.4,0.097,0
593000.0,12,11,HealthTech,56167.0,19.6,0.604,1
1681000.0,2,6,E-commerce,15515.0,14.3,0.707,0
1397000.0,6,0,HealthTech,23264.0,33.2,0.82,0
1428000.0,3,16,Fintech,14785.0,-2.9,0.247,0
1080000.0,7,1,E-commerce,29917.0,1.7,0.254,0
1758000.0,5,3,SaaS,4343.0,-3.7,0.199,0
494000.0,1,18,Fintech,2439.0,18.9,1.0,1
833000.0,1,14,HealthTech,1283.0,3.9,0.507,0
1603000.0,12,12,HealthTech,21133.0,-2.4,0.449,0
309000.0,1,2,E-commerce,948.0,32.9,0.241,0
1626000.0,11,5,SaaS,18321.0,35.1,0.0,0
738000.0,13,4,SaaS,40508.0,3.1,0.345,0
295000.0,7,12,Consumer Goods,97847.0,-12.5,0.281,0
204000.0,5,10,SaaS,18914.0,36.0,0.649,0
1694000.0,11,7,HealthTech,377.0,15.1,0.176,0
1568000.0,14,14,Fintech,600.0,14.3,0.734,1
612000.0,2,15,E-commerce,24867.0,9.6,0.47,1
277000.0,14,14,Consumer Goods,81067.0,-4.0,0.059,0
532000.0,14,2,Consumer Goods,9195.0,1.8,0.429,1
465000.0,2,12,HealthTech,15497.0,18.2,0.483,1
1479000.0,1,4,HealthTech,5354.0,1.3,0.83,1
470000.0,11,5,Fintech,16559.0,14.5,0.723,1
471000.0,2,19,Fintech,711.0,8.2,0.601,0
113000.0,9,8,E-commerce,10754.0,-7.9,0.541,1
1214000.0,1,15,E-commerce,44589.0,32.3,0.0,0
1394000.0,10,4,EdTech,7489.0,16.9,0.37,0
1324000.0,4,19,HealthTech,3876.0,13.0,0.398,0
1159000.0,2,5,SaaS,34209.0,16.3,0.388,0
1934000.0,1,3,EdTech,9994.0,-18.9,0.47,0
972000.0,3,6,SaaS,30267.0,0.6,0.555,0
1727000.0,8,3,Consumer Goods,16481.0,-14.9,0.124,0
1310000.0,2,11,HealthTech,5176.0,9.9,0.498,0
214000.0,12,2,HealthTech,65641.0,12.9,0.946,1
1630000.0,9,4,Consumer Goods,2964.0,10.1,0.12,0
1190000.0,5,14,E-commerce,23549.0,25.7,0.325,0
1324000.0,14,0,HealthTech,21529.0,-14.5,0.606,1
401000.0,10,8,E-commerce,32300.0,-4.0,0.354,1
903000.0,10,13,E-commerce,4982.0,14.2,0.01,0
1767000.0,3,8,Consumer Goods,3974.0,12.0,0.524,1
470000.0,10,0,HealthTech,23154.0,-11.7,0.418,0
50000.0,8,3,Consumer Goods,2703.0,25.9,0.514,0
552000.0,14,19,Consumer Goods,11938.0,31.1,0.242,0
1001000.0,7,15,HealthTech,1988.0,14.4,0.406,0
1651000.0,10,7,Fintech,19712.0,-14.6,1.0,1
1304000.0,5,17,E-commerce,6648.0,10.4,0.512,1
1842000.0,1,0,Fintech,42338.0,13.1,0.669,1
938000.0,2,0,HealthTech,15520.0,3.9,0.636,1
812000.0,13,17,EdTech,13173.0,28.2,0.4,0
501000.0,11,13,Consumer Goods,3977.0,6.3,0.331,1
475000.0,6,11,Consumer Goods,18708.0,39.6,0.113,0
1485000.0,10,6,Fintech,10399.0,19.7,0.957,1
207000.0,1,16,Consumer Goods,6372.0,12.1,0.031,0
523000.0,1,12,Fintech,17683.0,21.8,0.95,1
1777000.0,8,8,SaaS,58124.0,31.0,0.439,1
1175000.0,9,7,Consumer Goods,5732.0,21.5,0.308,1
141000.0,14,7,Consumer Goods,26691.0,6.9,0.545,0
1423000.0,11,11,HealthTech,6180.0,-1.9,0.609,1
1038000.0,4,13,Consumer Goods,12401.0,-8.8,0.163,0
1716000.0,12,16,Fintech,3007.0,-28.6,0.782,0
1381000.0,7,8,E-commerce,12185.0,10.6,0.52,0
59000.0,12,5,EdTech,14132.0,2.2,0.302,0
451000.0,3,11,HealthTech,8779.0,3.0,0.456,1
553000.0,1,11,Fintech,11339.0,23.4,0.626,1
1419000.0,1,5,SaaS,18982.0,6.3,0.594,0
1043000.0,14,1,EdTech,7952.0,36.4,0.456,0
1508000.0,2,6,E-commerce,5184.0,-0.6,0.646,1
1050000.0,14,1,EdTech,37403.0,-6.6,0.444,0
688000.0,11,1,EdTech,5691.0,-10.9,0.381,0
252000.0,3,19,Consumer Goods,9097.0,18.8,0.176,1
445000.0,13,15,Fintech,16759.0,25.3,0.514,1
832000.0,3,0,SaaS,3444.0,-0.9,0.205,0
1125000.0,3,6,SaaS,47480.0,-8.0,0.317,0
1880000.0,9,5,EdTech,43379.0,31.0,0.653,0
517000.0,5,19,HealthTech,49160.0,-13.8,0.506,1
1349000.0,5,8,Fintech,12685.0,23.2,0.577,1
347000.0,3,5,Consumer Goods,7986.0,-0.6,0.483,0
1442000.0,9,12,Consumer Goods,59729.0,14.0,0.645,1
72000.0,1,9,HealthTech,19450.0,24.2,0.729,1
1329000.0,4,3,Fintech,5303.0,15.1,0.481,1
368000.0,8,6,Fintech,22769.0,3.6,0.619,1
402000.0,7,2,Fintech,3034.0,28.9,1.0,1
1140000.0,10,13,SaaS,1379.0,12.3,0.591,0
782000.0,4,19,Consumer Goods,56343.0,63.2,0.169,1
969000.0,10,16,Fintech,298.0,-17.6,0.916,1
652000.0,11,7,SaaS,2011.0,-17.8,0.775,1
1909000.0,6,9,HealthTech,2443.0,22.9,0.403,0
617000.0,4,1,EdTech,1798.0,7.5,0.377,0
1107000.0,8,7,E-commerce,50103.0,19.9,0.542,1
1716000.0,9,0,SaaS,15450.0,-8.5,0.268,0
1345000.0,2,14,Consumer Goods,34766.0,8.8,0.201,0
679000.0,8,18,Fintech,25520.0,14.9,0.483,1
1127000.0,3,3,HealthTech,9589.0,-0.2,0.267,0
212000.0,8,13,HealthTech,40274.0,11.5,0.434,0
1114000.0,14,11,HealthTech,3710.0,-12.4,0.753,1
891000.0,8,8,Consumer Goods,39062.0,13.9,0.217,0
1528000.0,11,14,SaaS,7015.0,29.7,0.411,0
1703000.0,5,13,HealthTech,2619.0,-10.6,0.525,0
439000.0,13,5,Consumer Goods,20480.0,-11.5,0.111,0
209000.0,12,15,EdTech,80708.0,25.8,0.543,1
812000.0,13,13,E-commerce,10054.0,-11.7,0.662,0
1092000.0,11,6,EdTech,2039.0,20.6,0.416,0
785000.0,10,14,Fintech,1907.0,8.8,0.714,0
1276000.0,8,12,Consumer Goods,8974.0,1.7,0.37,1
1036000.0,13,2,Fintech,36076.0,30.0,0.357,0
1876000.0,12,3,HealthTech,19877.0,21.9,0.736,1
848000.0,6,6,HealthTech,22556.0,12.2,1.0,1
211000.0,2,0,HealthTech,37146.0,-24.3,0.441,0
639000.0,1,8,Fintech,13764.0,18.7,0.597,1
1231000.0,4,9,Fintech,24293.0,-8.1,0.832,1
549000.0,1,15,SaaS,7372.0,4.7,0.765,0
575000.0,3,3,Consumer Goods,3583.0,8.1,0.428,0
712000.0,2,11,Fintech,41011.0,36.5,0.164,0
1505000.0,14,13,HealthTech,7099.0,4.2,0.772,1
1883000.0,2,8,E-commerce,64562.0,-13.3,0.814,1
733000.0,9,18,Consumer Goods,7837.0,30.0,0.44,0
431000.0,5,6,SaaS,7692.0,18.9,0.209,0
870000.0,3,8,SaaS,21148.0,19.4,0.495,0
736000.0,10,0,E-commerce,17697.0,30.3,0.087,0
1981000.0,14,8,EdTech,899.0,33.8,0.75,1
955000.0,12,0,HealthTech,8456.0,-5.4,0.408,1
1375000.0,14,19,Consumer Goods,30991.0,-12.9,0.395,0
1832000.0,9,4,SaaS,2587.0,20.6,0.335,0
1277000.0,10,16,Fintech,15132.0,4.1,0.638,1
536000.0,3,2,SaaS,11821.0,5.4,0.76,1
1234000.0,12,5,Fintech,1679.0,-8.8,0.811,0
834000.0,11,2,SaaS,21654.0,16.8,0.43,0
874000.0,4,7,SaaS,23206.0,14.0,0.196,1
1960000.0,5,12,Fintech,5394.0,5.7,0.272,1
593000.0,9,8,EdTech,14592.0,-12.8,0.128,0
964000.0,1,12,Fintech,243.0,26.1,0.648,0
362000.0,12,16,E-commerce,17428.0,11.8,0.614,0
398000.0,4,0,Consumer Goods,16826.0,24.8,0.105,0
1227000.0,2,8,Fintech,1414.0,-23.5,0.984,1
1514000.0,5,11,EdTech,11717.0,8.9,0.185,0
1291000.0,12,10,Consumer Goods,3960.0,-2.8,0.296,0
692000.0,4,2,HealthTech,25048.0,8.5,0.261,0
166000.0,8,4,Fintech,13887.0,22.1,0.946,1
967000.0,12,7,EdTech,16505.0,13.5,0.91,1
1033000.0,1,13,E-commerce,986.0,8.3,0.0,0
1553000.0,11,19,E-commerce,4629.0,8.2,0.307,0
1299000.0,5,7,HealthTech,29451.0,-15.4,0.792,1
1749000.0,10,10,Consumer Goods,6542.0,-5.6,0.0,0
1577000.0,3,6,E-commerce,46528.0,24.8,0.388,0
763000.0,2,0,HealthTech,20027.0,0.4,0.737,1
1283000.0,12,7,Consumer Goods,28734.0,25.1,0.366,0
1507000.0,12,6,Consumer Goods,12607.0,20.4,0.469,0
1916000.0,14,3,EdTech,11646.0,21.2,0.866,1
874000.0,10,13,Fintech,320.0,13.0,1.0,1
1314000.0,7,5,E-commerce,629.0,1.5,0.31,0
