funding_ask,team_size,founder_experience_years,industry_sector,location_tier,monthly_revenue,revenue_growth_pct,company_age_months,prior_funding_rounds,referral_channel_score,approved
19370000.0,3,10,EdTech,Tier-2 City,79156.0,23.2,31,3,0.527,0
12190000.0,11,6,EdTech,Tier-3 City,258641.0,1.1,52,1,0.278,1
33760000.0,1,3,EdTech,Tier-2 City,3155.0,17.8,18,3,0.171,0
39110000.0,12,17,Fintech,Tier-2 City,159451.0,12.0,70,3,0.571,0
7540000.0,14,8,E-commerce,Tier-2 City,434907.0,1.4,44,3,0.213,0
44950000.0,1,8,Fintech,Metro,385561.0,27.6,64,3,0.744,1
23410000.0,9,13,SaaS,Metro,123231.0,19.0,61,1,0.532,1
39850000.0,2,13,SaaS,Metro,26027.0,8.0,64,2,0.465,0
3060000.0,6,9,Consumer Goods,Tier-2 City,37746.0,6.8,73,0,0.536,1
18350000.0,5,17,SaaS,Tier-2 City,101668.0,9.4,63,3,0.702,1
1230000.0,8,5,EdTech,Metro,42207.0,-14.9,49,1,0.124,1
36060000.0,13,17,Consumer Goods,Tier-3 City,21836.0,-4.4,56,1,0.48,0
4430000.0,7,17,EdTech,Metro,16448.0,14.9,60,1,0.484,0
17250000.0,6,0,HealthTech,Tier-2 City,101238.0,-15.7,77,3,0.408,0
39200000.0,2,15,Consumer Goods,Tier-2 City,303892.0,-3.2,46,0,0.286,0
37570000.0,13,3,EdTech,Metro,114207.0,2.1,29,2,0.183,0
32190000.0,5,9,Fintech,Tier-2 City,144444.0,51.6,24,1,0.928,0
34850000.0,7,18,EdTech,Tier-2 City,6079.0,18.1,18,2,0.479,0
32740000.0,2,3,SaaS,Metro,73600.0,24.5,58,2,0.281,0
32240000.0,5,11,HealthTech,Tier-3 City,54585.0,-4.1,70,2,0.334,0
17810000.0,8,15,EdTech,Tier-3 City,179622.0,13.4,31,0,0.015,1
1890000.0,13,9,Fintech,Tier-2 City,13560.0,-18.4,52,3,0.693,1
22370000.0,5,1,SaaS,Tier-3 City,180002.0,3.0,36,3,0.304,0
2750000.0,8,1,EdTech,Tier-3 City,31628.0,15.6,86,3,0.091,0
23710000.0,13,10,HealthTech,Metro,10479.0,-13.3,87,1,0.824,0
23470000.0,6,0,HealthTech,Tier-2 City,86842.0,13.9,92,0,0.756,1
9350000.0,5,0,E-commerce,Tier-2 City,105120.0,15.1,82,2,0.3,1
39320000.0,1,19,SaaS,Metro,184315.0,-1.0,83,0,0.377,0
35360000.0,13,10,Consumer Goods,Metro,5725.0,-4.5,53,2,0.536,0
28200000.0,2,9,EdTech,Metro,163289.0,-2.7,53,1,0.36,0
46330000.0,4,2,Fintech,Tier-2 City,86295.0,2.8,29,0,0.404,0
14720000.0,2,15,SaaS,Tier-3 City,578024.0,3.2,72,3,0.225,1
13470000.0,10,10,E-commerce,Tier-3 City,222926.0,15.6,31,2,0.286,1
9580000.0,6,4,SaaS,Metro,280322.0,-0.0,32,0,0.563,0
27450000.0,10,15,Fintech,Metro,482493.0,32.0,90,3,0.775,1
10670000.0,9,4,HealthTech,Tier-2 City,215237.0,31.9,2,2,0.588,0
43510000.0,1,10,SaaS,Tier-2 City,46902.0,11.5,12,1,0.071,0
15560000.0,5,11,SaaS,Tier-3 City,328901.0,2.8,75,1,0.534,1
24800000.0,1,5,EdTech,Tier-3 City,325734.0,0.0,66,1,0.251,0
26710000.0,1,17,SaaS,Tier-3 City,117346.0,12.8,75,3,0.851,1
15730000.0,7,14,Consumer Goods,Tier-3 City,11577.0,15.4,45,2,0.183,1
37050000.0,4,5,EdTech,Tier-3 City,42762.0,5.0,1,3,0.36,0
34760000.0,2,3,Consumer Goods,Tier-2 City,29545.0,2.1,29,0,0.786,1
38160000.0,6,6,HealthTech,Metro,53148.0,13.3,83,2,0.602,0
30490000.0,7,9,HealthTech,Metro,169113.0,9.0,64,0,0.565,0
23280000.0,14,11,SaaS,Metro,26970.0,-0.6,84,1,0.436,0
22720000.0,10,8,E-commerce,Metro,1446.0,9.7,1,2,0.749,1
35970000.0,6,0,Fintech,Metro,395210.0,-1.1,31,3,0.482,0
19160000.0,7,13,SaaS,Tier-3 City,22224.0,-3.3,66,1,0.516,1
22140000.0,2,7,HealthTech,Metro,54317.0,7.9,2,0,0.409,0
8600000.0,6,6,SaaS,Tier-3 City,37012.0,-0.6,43,3,0.378,1
34140000.0,9,11,Fintech,Tier-3 City,112980.0,-3.0,84,2,0.376,0
4310000.0,1,16,SaaS,Tier-2 City,50323.0,23.7,16,2,0.644,0
49530000.0,13,0,SaaS,Tier-2 City,91844.0,2.1,7,3,0.5,1
7620000.0,8,19,SaaS,Metro,12535.0,35.7,61,0,0.301,0
19460000.0,12,12,E-commerce,Tier-2 City,122548.0,17.4,23,2,0.661,1
12270000.0,4,10,EdTech,Metro,32294.0,-4.3,18,0,0.293,0
14890000.0,12,1,SaaS,Tier-3 City,67508.0,25.4,52,3,0.573,1
16460000.0,6,14,HealthTech,Metro,90423.0,-2.7,58,1,0.732,1
36060000.0,13,14,SaaS,Metro,70933.0,37.6,78,1,0.713,0
9250000.0,8,11,E-commerce,Tier-2 City,110460.0,11.4,10,0,0.0,1
13560000.0,9,16,EdTech,Tier-2 City,275347.0,16.1,75,2,0.545,1
5510000.0,3,16,E-commerce,Tier-2 City,53946.0,8.5,64,2,0.255,0
16910000.0,14,16,E-commerce,Tier-2 City,132908.0,12.0,65,3,0.375,0
47090000.0,3,6,Fintech,Metro,108678.0,4.6,23,0,0.647,0
19320000.0,1,13,Fintech,Tier-2 City,165869.0,-5.9,79,2,0.254,0
38980000.0,7,1,HealthTech,Metro,26254.0,13.1,12,3,0.617,0
23350000.0,12,11,Fintech,Metro,101371.0,23.4,66,3,0.531,1
22760000.0,13,2,EdTech,Metro,22377.0,-9.9,13,2,0.471,1
41290000.0,12,6,SaaS,Metro,145709.0,31.1,61,3,0.635,0
1830000.0,8,13,E-commerce,Metro,25893.0,17.0,43,0,0.628,1
43310000.0,13,8,EdTech,Tier-2 City,33333.0,1.4,16,0,0.302,0
24520000.0,7,17,Consumer Goods,Metro,68626.0,1.2,19,2,0.649,1
17880000.0,7,1,E-commerce,Metro,112955.0,36.0,42,1,0.588,0
45390000.0,3,19,Fintech,Tier-2 City,61365.0,22.1,35,2,0.52,0
17320000.0,12,14,SaaS,Metro,179422.0,25.1,43,2,0.382,1
48900000.0,5,8,E-commerce,Tier-2 City,24857.0,4.2,42,2,0.017,0
46850000.0,3,0,E-commerce,Tier-3 City,138481.0,16.3,2,3,0.295,0
13760000.0,6,0,E-commerce,Tier-2 City,201445.0,13.2,41,0,0.173,0
17360000.0,9,8,E-commerce,Tier-3 City,173706.0,5.4,39,3,0.57,1
40700000.0,4,11,Fintech,Metro,88268.0,9.6,38,3,0.548,0
10180000.0,6,10,E-commerce,Metro,205804.0,24.7,22,1,0.203,1
36730000.0,5,5,SaaS,Tier-2 City,77401.0,32.0,19,0,0.482,0
6890000.0,9,13,HealthTech,Tier-3 City,12511.0,4.2,9,2,0.373,0
10680000.0,10,12,E-commerce,Tier-3 City,62101.0,-11.7,60,3,0.347,0
25280000.0,10,6,Fintech,Metro,82156.0,32.7,52,2,0.971,1
37420000.0,2,6,EdTech,Tier-3 City,2120.0,32.8,78,0,0.289,0
37100000.0,5,8,EdTech,Metro,91401.0,14.0,23,1,0.433,0
30640000.0,10,14,Consumer Goods,Metro,9437.0,34.9,39,1,0.445,0
13970000.0,4,11,HealthTech,Metro,249808.0,12.9,19,2,0.195,0
21060000.0,1,2,HealthTech,Tier-3 City,5400.0,-5.6,90,2,0.469,0
12690000.0,5,18,EdTech,Metro,81157.0,-11.7,75,3,0.441,1
14210000.0,10,4,Consumer Goods,Tier-3 City,147145.0,-11.8,15,3,0.484,1
16500000.0,10,13,Consumer Goods,Tier-2 City,287353.0,8.1,77,2,0.462,1
30140000.0,2,0,Fintech,Tier-2 City,62045.0,1.0,88,0,0.55,1
10780000.0,10,5,HealthTech,Tier-2 City,84866.0,-0.7,63,0,0.767,0
2610000.0,3,11,SaaS,Tier-3 City,38836.0,6.4,95,0,0.312,0
34780000.0,11,16,Fintech,Metro,159610.0,20.9,19,2,0.838,0
1580000.0,8,11,Consumer Goods,Metro,39687.0,-0.2,28,0,0.311,0
48550000.0,2,1,HealthTech,Tier-2 City,151071.0,-2.7,61,0,0.533,0
17840000.0,5,19,Consumer Goods,Metro,142726.0,0.8,52,0,0.253,1
830000.0,12,5,HealthTech,Metro,349709.0,21.8,68,2,0.983,1
44290000.0,7,7,EdTech,Metro,98400.0,6.9,92,1,0.842,1
30190000.0,10,2,E-commerce,Metro,48893.0,12.2,23,3,0.618,0
40960000.0,11,13,Fintech,Metro,50818.0,31.3,83,1,1.0,0
22030000.0,1,8,E-commerce,Metro,547251.0,50.6,13,2,0.001,0
18030000.0,14,4,E-commerce,Tier-3 City,52107.0,17.6,44,2,0.121,0
32930000.0,5,12,SaaS,Metro,156236.0,16.1,42,3,0.434,0
20600000.0,12,3,Consumer Goods,Tier-3 City,207300.0,-9.8,77,0,0.344,0
28030000.0,7,10,E-commerce,Tier-3 City,327157.0,13.5,41,2,0.261,1
14250000.0,9,13,EdTech,Metro,94274.0,8.9,79,2,0.14,0
16970000.0,6,16,EdTech,Tier-2 City,607211.0,21.4,15,1,0.591,1
4570000.0,12,13,EdTech,Tier-2 City,43940.0,2.1,95,2,0.881,1
39180000.0,2,11,SaaS,Tier-2 City,84086.0,11.0,19,2,0.647,0
17770000.0,13,0,HealthTech,Metro,204832.0,17.1,57,2,0.886,1
48760000.0,3,4,HealthTech,Metro,387198.0,36.5,48,2,0.564,0
13360000.0,13,11,EdTech,Metro,31084.0,31.5,9,0,0.36,0
24020000.0,1,10,Fintech,Tier-2 City,269928.0,27.0,51,1,0.59,0
15620000.0,1,10,Fintech,Tier-3 City,57246.0,18.9,83,3,0.962,1
34850000.0,2,14,Fintech,Tier-2 City,96519.0,1.5,52,0,0.52,0
40510000.0,8,18,SaaS,Tier-2 City,135686.0,18.9,67,0,0.39,0
24610000.0,4,10,SaaS,Tier-3 City,446292.0,-3.6,94,2,0.607,1
18660000.0,9,2,SaaS,Tier-2 City,435172.0,4.9,29,0,0.73,1
37370000.0,12,8,EdTech,Metro,144103.0,34.7,4,0,0.344,0
9980000.0,1,5,SaaS,Tier-3 City,157848.0,16.1,66,3,0.288,0
30170000.0,8,10,Fintech,Metro,842587.0,11.4,75,0,0.643,1
36810000.0,11,11,Consumer Goods,Metro,195882.0,13.3,14,0,0.433,0
13830000.0,6,10,E-commerce,Tier-2 City,183669.0,6.6,34,1,0.541,0
32960000.0,13,11,Consumer Goods,Tier-3 City,111657.0,-24.3,35,3,0.19,0
36890000.0,10,6,Fintech,Metro,42631.0,-11.0,72,3,0.992,0
6310000.0,1,3,EdTech,Tier-2 City,51927.0,17.3,84,1,0.306,0
16530000.0,8,17,SaaS,Metro,156620.0,-5.8,70,1,1.0,1
20610000.0,6,8,EdTech,Metro,93293.0,6.4,29,2,0.487,1
38910000.0,2,4,EdTech,Metro,159445.0,-10.4,59,3,0.344,0
28590000.0,14,19,Fintech,Tier-2 City,276464.0,-2.8,26,0,0.886,1
22750000.0,4,0,EdTech,Tier-3 City,27376.0,7.9,60,1,0.228,0
16280000.0,2,6,HealthTech,Metro,27813.0,21.9,92,0,0.145,0
700000.0,4,14,HealthTech,Metro,365940.0,24.9,64,0,0.486,1
1500000.0,12,8,SaaS,Metro,70434.0,-3.0,75,2,0.552,1
12400000.0,9,16,E-commerce,Metro,276342.0,12.6,72,0,0.11,1
6280000.0,12,7,E-commerce,Tier-2 City,122358.0,-13.4,46,3,0.396,1
6420000.0,7,12,EdTech,Tier-2 City,153820.0,8.8,13,0,0.0,0
30340000.0,2,8,Consumer Goods,Tier-2 City,197885.0,22.3,93,3,0.151,0
30470000.0,6,9,Fintech,Metro,115261.0,7.0,35,1,0.762,0
2720000.0,3,9,EdTech,Tier-2 City,40235.0,27.7,85,2,0.335,0
29900000.0,8,19,Fintech,Metro,164055.0,20.6,80,1,0.661,1
7720000.0,4,15,EdTech,Metro,612788.0,11.6,65,1,0.377,1
19170000.0,14,7,Consumer Goods,Tier-3 City,150136.0,4.3,53,2,0.209,0
49490000.0,6,8,EdTech,Tier-3 City,12927.0,-0.0,27,1,0.328,0
26340000.0,5,8,Consumer Goods,Tier-3 City,48217.0,-13.9,14,0,0.242,0
2190000.0,14,14,EdTech,Tier-3 City,287637.0,-11.4,83,0,0.266,0
17710000.0,8,11,SaaS,Tier-2 City,239452.0,22.9,92,1,0.534,0
33710000.0,3,10,EdTech,Tier-3 City,35133.0,30.7,64,0,0.333,0
11620000.0,7,8,HealthTech,Tier-2 City,199821.0,-8.2,94,0,0.482,1
48240000.0,4,7,SaaS,Metro,51331.0,9.0,21,0,0.968,1
21550000.0,11,11,Consumer Goods,Metro,293903.0,-15.6,49,3,0.39,0
1540000.0,9,16,HealthTech,Metro,68968.0,-6.7,17,1,0.553,1
27260000.0,11,19,SaaS,Metro,122456.0,11.9,51,1,0.504,0
33970000.0,14,1,HealthTech,Metro,122452.0,0.2,85,3,0.489,1
23070000.0,11,4,SaaS,Tier-2 City,210415.0,-20.7,28,2,0.663,1
46440000.0,5,13,SaaS,Tier-3 City,289842.0,33.8,40,0,0.263,0
45150000.0,3,2,EdTech,Tier-2 City,138968.0,7.3,50,2,0.202,0
7380000.0,8,12,SaaS,Metro,48964.0,-8.6,45,2,0.436,0
4460000.0,7,8,HealthTech,Tier-2 City,150707.0,9.9,93,1,0.319,1
15960000.0,5,3,Fintech,Metro,441466.0,6.8,41,2,0.348,0
30600000.0,12,10,Fintech,Metro,684519.0,14.3,25,0,0.711,0
30280000.0,13,10,EdTech,Metro,158143.0,2.9,32,3,0.703,1
13950000.0,6,14,Consumer Goods,Metro,6279.0,12.7,29,2,0.383,0
47580000.0,10,16,Fintech,Metro,21465.0,22.2,30,1,1.0,1
15710000.0,14,19,EdTech,Tier-3 City,44075.0,-11.8,86,3,0.596,1
40310000.0,1,8,SaaS,Tier-3 City,171534.0,-2.4,49,2,0.445,0
41680000.0,6,13,HealthTech,Tier-2 City,80385.0,20.6,37,3,0.877,1
5370000.0,11,15,SaaS,Metro,278779.0,-0.3,14,0,0.569,0
12010000.0,7,19,HealthTech,Tier-3 City,314257.0,6.8,93,1,0.493,0
11150000.0,12,13,SaaS,Tier-2 City,249224.0,0.9,15,1,0.538,0
46020000.0,7,4,E-commerce,Metro,23214.0,1.9,34,1,0.707,0
17880000.0,1,6,E-commerce,Tier-2 City,122954.0,0.6,67,2,0.246,0
41910000.0,7,4,HealthTech,Tier-2 City,213920.0,-10.9,1,1,0.386,0
24160000.0,6,3,EdTech,Tier-2 City,47215.0,14.9,31,3,0.478,0
23130000.0,12,6,Consumer Goods,Metro,92601.0,23.9,91,0,0.27,0
45220000.0,3,9,Fintech,Tier-2 City,51425.0,5.4,3,0,0.712,0
22320000.0,3,15,SaaS,Metro,14920.0,22.2,23,3,0.551,1
37370000.0,2,5,EdTech,Metro,119875.0,0.6,9,2,0.326,0
21510000.0,8,3,SaaS,Metro,67722.0,-0.3,66,0,0.657,0
5540000.0,14,2,E-commerce,Tier-3 City,87796.0,14.2,2,3,0.108,0
3130000.0,9,3,EdTech,Metro,11925.0,14.4,5,0,0.501,1
10810000.0,12,8,HealthTech,Metro,58644.0,6.3,45,2,0.561,0
36250000.0,12,8,E-commerce,Metro,160603.0,18.1,72,0,1.0,0
19000000.0,9,7,Fintech,Tier-3 City,302325.0,-11.3,86,1,0.692,0
22980000.0,9,6,E-commerce,Tier-2 City,201261.0,3.4,21,3,0.246,0
5540000.0,4,9,Fintech,Tier-3 City,165209.0,22.5,55,0,0.31,1
31340000.0,14,12,E-commerce,Metro,52999.0,22.4,77,1,0.765,1
40270000.0,12,0,E-commerce,Metro,19181.0,20.5,70,1,0.404,0
31420000.0,13,17,Fintech,Tier-2 City,67439.0,23.3,92,0,0.597,1
49240000.0,14,6,SaaS,Metro,30128.0,2.4,8,0,0.701,0
1310000.0,5,2,EdTech,Tier-3 City,170202.0,-17.6,5,1,0.441,0
1280000.0,3,3,SaaS,Tier-3 City,429630.0,4.1,66,1,0.497,1
25250000.0,13,10,Fintech,Tier-2 City,239203.0,17.5,35,0,0.76,1
13690000.0,7,10,HealthTech,Tier-3 City,96766.0,20.0,71,2,0.512,1
34480000.0,14,1,EdTech,Tier-2 City,63890.0,0.1,68,0,0.527,0
39760000.0,10,9,HealthTech,Metro,127757.0,-6.5,43,1,0.691,0
5570000.0,4,4,HealthTech,Tier-2 City,44299.0,-5.0,95,3,0.556,1
45910000.0,5,18,E-commerce,Metro,423821.0,-0.2,84,1,0.588,0
1980000.0,9,6,Fintech,Tier-3 City,512606.0,-20.5,35,2,0.672,0
34580000.0,6,19,SaaS,Metro,151192.0,0.1,1,1,0.35,0
19530000.0,4,11,Fintech,Metro,165212.0,8.7,95,2,0.655,1
33540000.0,3,19,HealthTech,Tier-2 City,297993.0,6.5,92,3,0.606,1
5330000.0,10,11,E-commerce,Metro,128993.0,3.0,86,1,0.086,0
46890000.0,1,2,SaaS,Metro,30897.0,-2.3,6,2,0.082,0
46900000.0,2,12,HealthTech,Tier-2 City,240772.0,-0.6,69,1,0.624,0
26210000.0,1,9,HealthTech,Metro,59839.0,-0.3,92,1,0.793,0
25720000.0,11,16,Consumer Goods,Tier-2 City,112058.0,18.6,37,3,0.103,0
31920000.0,1,7,Consumer Goods,Metro,176493.0,8.0,72,1,0.289,0
29210000.0,6,3,E-commerce,Metro,8967.0,55.5,52,0,0.304,0
27410000.0,2,2,EdTech,Metro,266444.0,3.0,45,1,0.311,0
29660000.0,9,14,EdTech,Tier-3 City,598315.0,14.6,69,2,0.432,1
43000000.0,1,4,E-commerce,Tier-3 City,34625.0,3.3,56,2,0.0,0
30750000.0,1,13,E-commerce,Metro,187459.0,3.0,66,2,0.087,0
10190000.0,6,2,HealthTech,Tier-3 City,361115.0,31.4,22,1,0.405,0
45740000.0,10,1,Fintech,Tier-2 City,23927.0,23.0,28,1,0.682,0
11190000.0,2,14,Fintech,Tier-2 City,5516.0,-18.3,61,0,0.365,0
8680000.0,7,6,Consumer Goods,Tier-2 City,29118.0,-7.3,53,0,0.454,0
49850000.0,12,11,EdTech,Tier-2 City,306401.0,6.0,37,3,0.367,0
11060000.0,9,0,EdTech,Tier-3 City,309243.0,0.2,80,3,0.286,0
5450000.0,11,3,EdTech,Tier-2 City,537718.0,-14.6,33,0,0.492,1
28320000.0,5,1,SaaS,Tier-2 City,66555.0,9.7,46,3,0.41,0
41450000.0,14,5,Fintech,Metro,101553.0,-20.2,31,3,1.0,1
3510000.0,3,5,Fintech,Metro,90738.0,9.9,54,0,0.482,1
24760000.0,9,7,HealthTech,Tier-2 City,48574.0,18.9,54,1,0.266,1
3890000.0,7,4,EdTech,Metro,407998.0,21.1,32,0,0.377,0
21720000.0,1,9,SaaS,Metro,256951.0,5.8,74,2,0.451,1
17530000.0,14,18,EdTech,Metro,199879.0,30.7,16,2,0.295,0
7290000.0,10,1,EdTech,Metro,105050.0,13.0,74,0,0.206,1
46590000.0,4,17,Consumer Goods,Tier-2 City,79144.0,20.7,7,3,0.287,0
31930000.0,1,8,Fintech,Tier-2 City,33153.0,-3.0,24,1,0.424,0
42230000.0,10,11,E-commerce,Tier-2 City,92898.0,30.8,39,1,0.09,0
45340000.0,8,13,E-commerce,Metro,756611.0,8.0,41,0,0.607,0
46540000.0,1,14,EdTech,Tier-2 City,44787.0,31.7,61,3,0.159,0
37530000.0,14,18,SaaS,Metro,20614.0,28.4,90,0,0.864,0
15690000.0,11,19,HealthTech,Tier-2 City,11778.0,11.9,73,3,0.581,1
41530000.0,7,1,Consumer Goods,Tier-2 City,65844.0,14.1,52,3,0.355,0
26250000.0,4,8,HealthTech,Tier-2 City,684731.0,5.3,8,0,0.428,0
13950000.0,4,10,E-commerce,Tier-2 City,32711.0,-4.3,95,0,0.0,0
19600000.0,7,10,E-commerce,Tier-3 City,6365.0,16.9,31,0,0.073,0
15410000.0,1,19,Consumer Goods,Tier-3 City,226082.0,16.2,59,3,0.145,0
23580000.0,6,13,EdTech,Tier-2 City,31872.0,-16.3,77,0,0.434,0
39180000.0,4,8,HealthTech,Tier-2 City,184065.0,6.8,67,2,0.113,0
24500000.0,2,18,Fintech,Metro,64236.0,21.0,11,3,0.643,0
13760000.0,2,14,EdTech,Tier-3 City,37175.0,30.0,25,1,0.041,0
4830000.0,5,15,SaaS,Metro,184462.0,18.9,95,2,0.546,1
42860000.0,6,12,Fintech,Metro,38848.0,-14.8,73,0,0.71,0
21160000.0,5,1,Consumer Goods,Tier-3 City,65232.0,-7.8,61,3,0.379,0
22380000.0,10,19,E-commerce,Tier-2 City,353764.0,2.8,43,2,0.594,1
38300000.0,8,14,Fintech,Metro,278979.0,29.0,90,2,0.835,0
42560000.0,3,2,HealthTech,Metro,3698.0,-1.1,70,1,0.691,0
25800000.0,14,5,E-commerce,Metro,5117.0,23.9,70,2,0.434,0
31800000.0,11,6,HealthTech,Tier-2 City,31319.0,-1.3,88,2,1.0,1
12340000.0,7,5,Fintech,Metro,406207.0,16.0,92,0,0.485,1
46790000.0,1,12,E-commerce,Tier-3 City,216873.0,-6.1,82,2,0.105,0
28610000.0,13,10,SaaS,Tier-3 City,50649.0,5.1,64,0,0.701,1
36120000.0,11,4,Fintech,Tier-2 City,85480.0,-9.0,22,2,0.876,0
6150000.0,7,13,HealthTech,Tier-2 City,191431.0,29.6,26,3,0.613,1
32030000.0,3,5,HealthTech,Metro,183341.0,-2.4,15,3,0.654,0
18760000.0,2,3,E-commerce,Metro,20516.0,-15.2,77,1,0.0,1
22780000.0,5,19,SaaS,Tier-2 City,102066.0,-16.4,32,3,0.753,1
34270000.0,4,6,SaaS,Metro,81120.0,6.7,22,3,0.443,0
39920000.0,3,4,Consumer Goods,Metro,153925.0,1.1,69,1,0.548,0
17790000.0,6,14,SaaS,Metro,69124.0,17.7,54,1,0.107,0
43730000.0,1,15,HealthTech,Metro,101571.0,4.5,24,0,0.54,0
11340000.0,5,3,Fintech,Tier-2 City,373634.0,25.5,36,2,0.523,0
28360000.0,13,1,E-commerce,Tier-2 City,93281.0,2.2,46,1,0.54,0
7990000.0,13,16,Consumer Goods,Tier-3 City,236820.0,23.4,76,2,0.414,0
14820000.0,1,10,Consumer Goods,Tier-2 City,206126.0,-6.3,1,3,0.279,0
44820000.0,10,9,HealthTech,Tier-3 City,7869.0,-14.5,73,0,0.314,1
1070000.0,14,8,HealthTech,Tier-2 City,234030.0,-4.4,8,1,0.609,0
45820000.0,9,11,Fintech,Tier-3 City,217569.0,-8.9,83,2,0.625,1
16760000.0,6,13,Fintech,Tier-2 City,178061.0,-10.6,12,2,0.75,1
34940000.0,7,1,E-commerce,Metro,377387.0,14.2,24,3,0.596,0
5040000.0,3,5,E-commerce,Tier-3 City,313889.0,4.0,36,3,0.271,1
32240000.0,6,19,EdTech,Metro,237530.0,10.1,95,1,0.168,1
45520000.0,14,3,HealthTech,Metro,250927.0,15.9,38,2,0.705,0
27980000.0,9,18,SaaS,Metro,15797.0,-17.3,77,1,1.0,1
18430000.0,7,8,EdTech,Metro,575130.0,16.5,25,0,0.768,1
39780000.0,2,3,SaaS,Metro,100264.0,-10.1,37,2,0.0,0
