funding_ask,team_size,founder_experience_years,industry_sector,monthly_revenue,revenue_growth_pct,referral_channel_score,approved
35350000.0,7,9,E-commerce,20630.0,39.8,0.62,0
710000.0,9,16,EdTech,64184.0,7.9,0.414,0
15950000.0,3,11,E-commerce,17316.0,-26.1,0.186,0
38280000.0,3,6,E-commerce,24566.0,22.8,0.149,0
21170000.0,12,16,Fintech,150724.0,7.2,0.646,0
23710000.0,4,6,Fintech,41509.0,-6.0,0.34,1
23210000.0,8,19,HealthTech,620375.0,22.0,0.383,1
10510000.0,4,2,Fintech,147977.0,-30.2,0.978,1
36210000.0,4,14,EdTech,164215.0,-2.7,0.293,0
5600000.0,9,0,SaaS,53087.0,3.5,0.668,0
25610000.0,12,18,E-commerce,34755.0,20.8,0.0,0
8910000.0,7,7,EdTech,141350.0,41.6,0.508,0
2800000.0,2,0,Consumer Goods,295146.0,4.3,0.183,0
7590000.0,4,16,E-commerce,209450.0,14.9,0.182,0
43530000.0,3,19,Fintech,77475.0,49.2,0.673,0
9220000.0,13,18,SaaS,86929.0,8.1,0.464,0
14280000.0,5,9,E-commerce,14339.0,15.0,0.0,0
7340000.0,6,1,E-commerce,201547.0,-10.6,0.521,1
36910000.0,1,4,E-commerce,106855.0,37.4,0.297,0
22550000.0,7,0,E-commerce,288918.0,-2.7,0.264,1
47210000.0,13,0,Fintech,40940.0,12.0,0.571,1
33380000.0,6,3,E-commerce,157430.0,11.6,0.0,0
26800000.0,10,11,SaaS,448307.0,9.3,0.578,0
33000000.0,3,15,HealthTech,4429.0,1.5,0.828,0
2500000.0,3,11,E-commerce,97315.0,11.6,0.318,1
47560000.0,11,4,Fintech,22391.0,34.4,0.449,0
47840000.0,1,12,EdTech,233840.0,42.2,0.343,0
14170000.0,7,4,EdTech,31495.0,5.4,0.372,0
31600000.0,5,9,Consumer Goods,184372.0,1.3,0.453,0
10490000.0,1,17,HealthTech,183852.0,-4.1,0.577,0
27600000.0,8,2,HealthTech,239048.0,48.3,0.0,0
38650000.0,14,17,EdTech,111349.0,9.9,0.608,0
47020000.0,1,5,Consumer Goods,4277.0,24.7,0.0,0
17290000.0,12,13,Consumer Goods,3026.0,18.4,0.056,0
34830000.0,8,5,Fintech,321320.0,41.1,0.667,0
35960000.0,11,3,HealthTech,344325.0,4.3,0.684,0
11450000.0,2,9,SaaS,291263.0,-8.6,0.047,0
31640000.0,13,7,Fintech,132893.0,35.9,0.938,0
32940000.0,1,10,Consumer Goods,255210.0,21.5,0.371,0
38320000.0,13,4,HealthTech,29829.0,14.8,0.634,0
50000000.0,10,19,Consumer Goods,39620.0,31.0,0.147,1
2490000.0,5,13,HealthTech,62302.0,15.7,0.288,0
10510000.0,1,16,EdTech,199581.0,31.5,0.519,0
7680000.0,9,15,E-commerce,107775.0,11.7,0.031,0
8140000.0,2,14,Fintech,226071.0,21.5,0.852,1
22990000.0,9,2,E-commerce,71013.0,15.9,0.327,1
43990000.0,11,11,E-commerce,222912.0,3.1,0.372,1
22710000.0,4,17,SaaS,181113.0,4.9,0.063,0
33590000.0,4,1,Consumer Goods,334361.0,2.1,0.216,0
19140000.0,4,9,E-commerce,70388.0,12.0,0.423,0
16320000.0,4,3,EdTech,169231.0,1.2,0.044,0
41790000.0,2,15,EdTech,346172.0,14.5,0.418,0
32950000.0,4,18,EdTech,277714.0,14.0,0.358,0
17870000.0,10,1,SaaS,13036.0,11.1,0.387,0
45750000.0,5,16,HealthTech,265322.0,11.3,0.691,1
25180000.0,11,7,HealthTech,333065.0,-0.5,0.109,1
9820000.0,12,19,EdTech,61105.0,3.8,0.535,1
24420000.0,11,0,Fintech,113808.0,-17.1,1.0,1
33900000.0,8,3,Fintech,69285.0,6.2,1.0,1
18670000.0,5,14,Fintech,197665.0,-6.8,0.749,1
42270000.0,14,15,SaaS,396209.0,9.5,0.522,1
26890000.0,3,1,SaaS,80435.0,-2.7,0.283,0
23650000.0,7,3,SaaS,115865.0,-22.8,0.417,1
43010000.0,7,6,EdTech,22885.0,41.8,0.503,0
23410000.0,11,0,SaaS,95431.0,4.5,0.366,1
21010000.0,8,15,Fintech,54230.0,29.7,0.875,1
5630000.0,12,13,Consumer Goods,90319.0,0.1,0.838,1
18440000.0,13,14,E-commerce,197720.0,33.5,0.41,0
20150000.0,6,9,Consumer Goods,239737.0,-9.3,0.0,0
9440000.0,13,12,Fintech,16566.0,10.6,0.487,0
29600000.0,3,11,EdTech,299499.0,-8.4,0.494,1
7620000.0,13,13,SaaS,17445.0,47.0,0.56,1
11570000.0,3,9,EdTech,145712.0,4.3,0.516,0
28270000.0,12,13,EdTech,250314.0,20.4,0.341,1
13810000.0,6,12,Fintech,126853.0,14.8,0.861,1
32160000.0,14,12,EdTech,284235.0,7.6,0.453,1
34680000.0,2,17,HealthTech,51000.0,15.8,0.297,0
15410000.0,7,6,HealthTech,278939.0,28.4,0.445,0
4830000.0,13,17,SaaS,91530.0,18.0,0.31,0
24730000.0,1,0,E-commerce,141021.0,10.4,0.681,0
5100000.0,4,9,E-commerce,277214.0,15.8,0.267,1
26000000.0,2,8,EdTech,55006.0,36.7,0.45,0
36450000.0,5,17,Consumer Goods,194802.0,1.7,0.145,0
31210000.0,6,0,Fintech,44381.0,-19.8,0.447,0
22690000.0,9,4,EdTech,125552.0,-8.4,0.362,1
47320000.0,4,9,Fintech,73427.0,-7.3,0.891,0
5540000.0,3,16,EdTech,55412.0,-5.2,0.209,0
44060000.0,3,9,Consumer Goods,392548.0,-4.7,0.042,0
40110000.0,14,12,EdTech,76443.0,7.6,0.523,1
21280000.0,14,3,Consumer Goods,51947.0,11.7,0.508,0
8070000.0,4,18,EdTech,16928.0,11.6,0.7,0
8220000.0,3,15,SaaS,315830.0,-3.0,0.501,0
46130000.0,1,0,EdTech,161290.0,22.9,0.435,0
12070000.0,14,14,HealthTech,160230.0,16.0,0.797,1
43770000.0,10,2,SaaS,6672.0,31.7,0.275,0
25410000.0,11,11,Consumer Goods,17825.0,20.7,0.141,0
23360000.0,5,14,HealthTech,287815.0,2.8,0.265,1
31170000.0,9,18,SaaS,44812.0,27.6,0.22,0
11140000.0,1,1,HealthTech,23353.0,12.1,0.618,0
21700000.0,10,5,SaaS,17065.0,20.0,0.592,0
46950000.0,9,13,SaaS,102050.0,18.8,0.531,0
12290000.0,5,5,EdTech,43138.0,6.1,0.0,0
46120000.0,10,14,SaaS,150249.0,9.5,0.981,0
49710000.0,10,3,HealthTech,241919.0,6.0,0.382,0
3070000.0,7,3,Fintech,363258.0,-4.8,1.0,1
26800000.0,3,10,Fintech,90100.0,-24.2,0.314,0
9010000.0,1,13,EdTech,46979.0,-2.4,0.115,0
31270000.0,14,4,Consumer Goods,118381.0,11.0,0.0,0
49480000.0,4,17,Fintech,108198.0,24.3,0.728,0
44900000.0,5,17,EdTech,402398.0,19.9,0.111,0
46280000.0,10,1,SaaS,238998.0,3.8,0.292,0
11060000.0,4,6,HealthTech,32914.0,-2.2,0.186,0
27340000.0,6,11,SaaS,278028.0,5.3,0.639,0
12120000.0,10,9,HealthTech,41669.0,-6.6,0.735,1
45020000.0,9,5,SaaS,187197.0,-23.7,0.912,0
9960000.0,10,10,E-commerce,143244.0,-15.2,0.227,0
8120000.0,1,19,E-commerce,150278.0,28.6,0.291,0
1100000.0,7,6,HealthTech,26226.0,35.9,0.25,0
9510000.0,7,4,EdTech,81885.0,19.3,0.31,0
9890000.0,9,14,Consumer Goods,114444.0,7.1,0.209,1
4340000.0,3,11,Fintech,198670.0,-12.9,0.735,1
43450000.0,3,13,SaaS,311742.0,5.6,0.647,1
39110000.0,11,12,EdTech,7326.0,17.2,0.661,1
13100000.0,10,15,SaaS,28475.0,20.4,0.343,0
39270000.0,12,14,E-commerce,75855.0,18.3,0.628,0
21400000.0,4,12,EdTech,26329.0,26.1,0.329,1
38890000.0,14,9,HealthTech,238134.0,37.1,0.567,1
16490000.0,4,9,E-commerce,326900.0,1.9,0.132,1
28450000.0,10,5,Fintech,268459.0,50.1,0.615,1
19390000.0,3,8,E-commerce,29047.0,-22.3,0.657,1
9790000.0,13,12,Fintech,126032.0,-3.7,0.851,1
29490000.0,5,14,E-commerce,145534.0,11.0,0.342,1
37670000.0,12,15,E-commerce,85687.0,16.2,0.351,1
37780000.0,5,7,Fintech,45789.0,5.3,1.0,0
18140000.0,12,14,SaaS,146226.0,0.6,0.845,1
26180000.0,7,8,EdTech,53339.0,41.0,0.225,0
38310000.0,1,7,SaaS,13779.0,-0.2,0.333,0
3200000.0,3,3,Fintech,105058.0,-7.3,0.586,1
4060000.0,10,5,HealthTech,277367.0,33.4,0.61,1
19120000.0,3,13,EdTech,5048.0,20.7,0.169,0
11560000.0,4,4,HealthTech,243824.0,24.4,0.585,1
19040000.0,8,1,HealthTech,105683.0,10.9,0.868,0
5140000.0,4,5,E-commerce,109401.0,-12.6,0.0,0
29800000.0,2,19,Fintech,270611.0,9.3,0.37,0
33750000.0,9,2,SaaS,2038.0,-14.7,0.407,0
39700000.0,10,2,Fintech,9699.0,11.6,0.642,1
32700000.0,11,8,HealthTech,42872.0,17.8,1.0,1
20120000.0,14,7,E-commerce,199558.0,24.1,0.659,1
46780000.0,2,18,SaaS,82012.0,6.6,0.616,0
36450000.0,6,4,HealthTech,285395.0,19.2,0.46,0
26620000.0,4,8,HealthTech,143080.0,-5.6,0.425,1
10740000.0,13,5,Consumer Goods,204125.0,22.5,0.064,0
32620000.0,8,4,Consumer Goods,748359.0,18.1,0.48,0
29790000.0,2,6,E-commerce,76771.0,-4.0,0.366,0
34320000.0,10,5,EdTech,188107.0,16.0,0.711,1
39170000.0,1,14,EdTech,168711.0,24.3,0.247,0
45790000.0,4,15,E-commerce,239435.0,9.2,0.257,0
47480000.0,11,3,E-commerce,396001.0,-4.3,0.431,0
31690000.0,8,9,HealthTech,100351.0,10.7,0.745,1
48310000.0,11,5,Fintech,152637.0,16.3,0.43,0
45620000.0,8,17,Fintech,425539.0,-4.5,0.87,1
630000.0,12,2,Consumer Goods,165546.0,-7.1,0.364,1
32060000.0,8,8,EdTech,39501.0,15.8,0.165,0
9330000.0,1,6,EdTech,215318.0,20.3,0.0,0
15110000.0,1,7,EdTech,58882.0,40.2,0.263,0
15230000.0,11,18,SaaS,109281.0,18.0,0.862,1
24410000.0,1,10,Fintech,59302.0,-10.1,0.972,1
1040000.0,6,7,Fintech,501673.0,38.6,0.756,0
12170000.0,1,16,HealthTech,368966.0,23.8,0.875,0
1940000.0,5,15,EdTech,15390.0,-22.1,0.344,1
32700000.0,9,2,SaaS,268775.0,-7.5,0.723,0
44520000.0,3,9,EdTech,201447.0,0.6,0.224,1
49890000.0,7,8,EdTech,23128.0,20.6,0.27,1
22700000.0,14,8,Consumer Goods,30387.0,-27.7,0.249,0
13380000.0,1,6,Fintech,70348.0,6.2,0.15,0
42730000.0,1,16,E-commerce,185418.0,19.7,0.526,0
6100000.0,4,19,E-commerce,181277.0,-34.5,0.147,1
48720000.0,12,0,EdTech,12230.0,19.2,0.282,0
35880000.0,6,17,SaaS,103406.0,21.0,0.209,1
25440000.0,9,17,HealthTech,64345.0,-4.7,0.518,1
5280000.0,1,7,Consumer Goods,9402.0,-9.3,0.591,1
1400000.0,11,9,HealthTech,224922.0,-4.9,1.0,1
27450000.0,1,2,E-commerce,9303.0,-32.1,0.0,0
20990000.0,10,7,E-commerce,270160.0,3.1,0.3,0
42210000.0,3,4,Consumer Goods,200948.0,11.3,0.006,0
32290000.0,13,18,EdTech,161030.0,-10.3,0.691,1
21880000.0,5,2,HealthTech,95295.0,22.6,0.566,1
11690000.0,3,6,Fintech,412145.0,9.5,0.493,0
24280000.0,5,9,EdTech,76596.0,11.9,0.369,1
8570000.0,1,19,SaaS,29910.0,2.0,0.288,0
33520000.0,3,16,Fintech,43936.0,19.1,0.988,0
30480000.0,9,18,Consumer Goods,2037.0,27.4,0.444,1
40600000.0,5,6,E-commerce,317445.0,1.9,0.451,0
22750000.0,5,5,Fintech,112893.0,19.4,0.077,0
14290000.0,12,11,HealthTech,561669.0,19.6,0.594,1
41900000.0,2,6,E-commerce,155150.0,14.3,0.717,0
34700000.0,6,0,HealthTech,232636.0,33.2,0.81,0
35480000.0,3,16,Fintech,147850.0,-2.9,0.227,0
26640000.0,7,1,E-commerce,299172.0,1.7,0.264,0
43860000.0,5,3,SaaS,43433.0,-3.7,0.189,0
11780000.0,1,18,Fintech,24392.0,18.9,0.98,1
20380000.0,1,14,HealthTech,12830.0,3.9,0.497,0
39910000.0,12,12,HealthTech,211333.0,-2.4,0.439,0
7080000.0,1,2,E-commerce,9479.0,32.9,0.251,0
40500000.0,11,5,SaaS,183207.0,35.1,0.0,0
17950000.0,13,4,SaaS,405082.0,3.1,0.335,0
6710000.0,7,12,Consumer Goods,978467.0,-12.5,0.301,0
4420000.0,5,10,SaaS,189138.0,36.0,0.639,0
42230000.0,11,7,HealthTech,3772.0,15.1,0.166,0
39040000.0,14,14,Fintech,6004.0,14.3,0.714,1
14760000.0,2,15,E-commerce,248668.0,9.6,0.48,1
6260000.0,14,14,Consumer Goods,810673.0,-4.0,0.079,0
12740000.0,14,2,Consumer Goods,91950.0,1.8,0.449,1
11040000.0,2,12,HealthTech,154973.0,18.2,0.473,1
36790000.0,1,4,HealthTech,53536.0,1.3,0.82,0
11170000.0,11,5,Fintech,165590.0,14.5,0.703,1
11200000.0,2,19,Fintech,7110.0,8.2,0.581,0
2100000.0,9,8,E-commerce,107536.0,-7.9,0.551,1
30040000.0,1,15,E-commerce,445888.0,32.3,0.0,0
34600000.0,10,4,EdTech,74892.0,16.9,0.38,0
32850000.0,4,19,HealthTech,38760.0,13.0,0.388,0
28650000.0,2,5,SaaS,342087.0,16.3,0.378,0
48320000.0,1,3,EdTech,99939.0,-18.9,0.48,0
23900000.0,3,6,SaaS,302669.0,0.6,0.545,0
43080000.0,8,3,Consumer Goods,164814.0,-14.9,0.144,0
32480000.0,2,11,HealthTech,51764.0,9.9,0.488,0
4670000.0,12,2,HealthTech,656407.0,12.9,0.936,1
40600000.0,9,4,Consumer Goods,29638.0,10.1,0.14,0
29430000.0,5,14,E-commerce,235493.0,25.7,0.335,0
32850000.0,14,0,HealthTech,215292.0,-14.5,0.596,1
9420000.0,10,8,E-commerce,323004.0,-4.0,0.364,1
22160000.0,10,13,E-commerce,49817.0,14.2,0.02,0
44090000.0,3,8,Consumer Goods,39740.0,12.0,0.544,1
11160000.0,10,0,HealthTech,231535.0,-11.7,0.408,0
510000.0,8,3,Consumer Goods,27028.0,25.9,0.534,0
13250000.0,14,19,Consumer Goods,119378.0,31.1,0.262,0
24630000.0,7,15,HealthTech,19877.0,14.4,0.396,1
41150000.0,10,7,Fintech,197124.0,-14.6,1.0,0
32340000.0,5,17,E-commerce,66475.0,10.4,0.522,1
45990000.0,1,0,Fintech,423380.0,13.1,0.649,0
23050000.0,2,0,HealthTech,155198.0,3.9,0.626,1
19850000.0,13,17,EdTech,131732.0,28.2,0.41,0
11960000.0,11,13,Consumer Goods,39768.0,6.3,0.351,1
11290000.0,6,11,Consumer Goods,187077.0,39.6,0.133,0
36940000.0,10,6,Fintech,103992.0,19.7,0.937,1
4480000.0,1,16,Consumer Goods,63723.0,12.1,0.051,0
12510000.0,1,12,Fintech,176831.0,21.8,0.93,1
44350000.0,8,8,SaaS,581235.0,31.0,0.429,0
29060000.0,9,7,Consumer Goods,57315.0,21.5,0.328,1
2810000.0,14,7,Consumer Goods,266912.0,6.9,0.565,1
35360000.0,11,11,HealthTech,61802.0,-1.9,0.599,0
25580000.0,4,13,Consumer Goods,124013.0,-8.8,0.183,1
42800000.0,12,16,Fintech,30073.0,-28.6,0.762,0
34280000.0,7,8,E-commerce,121849.0,10.6,0.53,0
720000.0,12,5,EdTech,141316.0,2.2,0.312,0
10680000.0,3,11,HealthTech,87794.0,3.0,0.446,1
13270000.0,1,11,Fintech,113388.0,23.4,0.606,1
35260000.0,1,5,SaaS,189816.0,6.3,0.584,0
25710000.0,14,1,EdTech,79524.0,36.4,0.466,0
37500000.0,2,6,E-commerce,51838.0,-0.6,0.656,1
25890000.0,14,1,EdTech,374028.0,-6.6,0.454,0
16710000.0,11,1,EdTech,56914.0,-10.9,0.391,0
5630000.0,3,19,Consumer Goods,90975.0,18.8,0.196,1
10530000.0,13,15,Fintech,167593.0,25.3,0.494,1
20340000.0,3,0,SaaS,34436.0,-0.9,0.195,1
27800000.0,3,6,SaaS,474798.0,-8.0,0.307,0
46960000.0,9,5,EdTech,433791.0,31.0,0.663,0
12370000.0,5,19,HealthTech,491597.0,-13.8,0.496,1
33470000.0,5,8,Fintech,126855.0,23.2,0.557,0
8050000.0,3,5,Consumer Goods,79858.0,-0.6,0.503,0
35830000.0,9,12,Consumer Goods,597287.0,14.0,0.665,0
1060000.0,1,9,HealthTech,194497.0,24.2,0.719,1
32970000.0,4,3,Fintech,53032.0,15.1,0.461,1
8580000.0,8,6,Fintech,227690.0,3.6,0.599,1
9430000.0,7,2,Fintech,30342.0,28.9,1.0,1
28170000.0,10,13,SaaS,13791.0,12.3,0.581,1
19080000.0,4,19,Consumer Goods,563426.0,63.2,0.189,1
23830000.0,10,16,Fintech,2978.0,-17.6,0.896,1
15790000.0,11,7,SaaS,20111.0,-17.8,0.765,1
47700000.0,6,9,HealthTech,24433.0,22.9,0.393,0
14890000.0,4,1,EdTech,17984.0,7.5,0.387,1
27330000.0,8,7,E-commerce,501030.0,19.9,0.552,1
42790000.0,9,0,SaaS,154495.0,-8.5,0.258,0
33380000.0,2,14,Consumer Goods,347656.0,8.8,0.221,0
16480000.0,8,18,Fintech,255203.0,14.9,0.463,1
27850000.0,3,3,HealthTech,95893.0,-0.2,0.257,0
4610000.0,8,13,HealthTech,402740.0,11.5,0.424,0
27510000.0,14,11,HealthTech,37099.0,-12.4,0.743,1
21850000.0,8,8,Consumer Goods,390621.0,13.9,0.237,1
38020000.0,11,14,SaaS,70155.0,29.7,0.401,0
42470000.0,5,13,HealthTech,26192.0,-10.6,0.515,0
10380000.0,13,5,Consumer Goods,204800.0,-11.5,0.131,0
4540000.0,12,15,EdTech,807081.0,25.8,0.553,1
19830000.0,13,13,E-commerce,100542.0,-11.7,0.672,0
26940000.0,11,6,EdTech,20389.0,20.6,0.426,0
19150000.0,10,14,Fintech,19066.0,8.8,0.694,0
31610000.0,8,12,Consumer Goods,89741.0,1.7,0.39,1
25530000.0,13,2,Fintech,360757.0,30.0,0.337,0
46860000.0,12,3,HealthTech,198775.0,21.9,0.726,1
20760000.0,6,6,HealthTech,225562.0,12.2,1.0,1
4580000.0,2,0,HealthTech,371456.0,-24.3,0.431,0
15450000.0,1,8,Fintech,137645.0,18.7,0.577,1
30490000.0,4,9,Fintech,242929.0,-8.1,0.812,0
13170000.0,1,15,SaaS,73721.0,4.7,0.755,0
13810000.0,3,3,Consumer Goods,35832.0,8.1,0.448,0
17310000.0,2,11,Fintech,410106.0,36.5,0.144,0
37430000.0,14,13,HealthTech,70987.0,4.2,0.762,1
47040000.0,2,8,E-commerce,645624.0,-13.3,0.824,1
17840000.0,9,18,Consumer Goods,78368.0,30.0,0.46,1
10180000.0,5,6,SaaS,76918.0,18.9,0.199,0
21320000.0,3,8,SaaS,211480.0,19.4,0.485,1
17920000.0,10,0,E-commerce,176971.0,30.3,0.097,0
49510000.0,14,8,EdTech,8989.0,33.8,0.76,0
23460000.0,12,0,HealthTech,84561.0,-5.4,0.398,1
34120000.0,14,19,Consumer Goods,309912.0,-12.9,0.415,0
45730000.0,9,4,SaaS,25867.0,20.6,0.325,0
31640000.0,10,16,Fintech,151321.0,4.1,0.618,1
12840000.0,3,2,SaaS,118208.0,5.4,0.75,1
30570000.0,12,5,Fintech,16789.0,-8.8,0.791,0
20390000.0,11,2,SaaS,216542.0,16.8,0.42,1
21410000.0,4,7,SaaS,232060.0,14.0,0.186,1
48980000.0,5,12,Fintech,53935.0,5.7,0.252,1
14290000.0,9,8,EdTech,145918.0,-12.8,0.138,0
23710000.0,1,12,Fintech,2426.0,26.1,0.628,0
8410000.0,12,16,E-commerce,174285.0,11.8,0.624,0
9340000.0,4,0,Consumer Goods,168257.0,24.8,0.125,0
30370000.0,2,8,Fintech,14139.0,-23.5,0.964,0
37680000.0,5,11,EdTech,117171.0,8.9,0.195,0
32000000.0,12,10,Consumer Goods,39598.0,-2.8,0.316,0
16800000.0,4,2,HealthTech,250478.0,8.5,0.251,1
3450000.0,8,4,Fintech,138872.0,22.1,0.926,1
23780000.0,12,7,EdTech,165053.0,13.5,0.92,1
25460000.0,1,13,E-commerce,9856.0,8.3,0.0,0
38650000.0,11,19,E-commerce,46291.0,8.2,0.317,0
32190000.0,5,7,HealthTech,294508.0,-15.4,0.782,1
