funding_ask,team_size,founder_experience_years,industry_sector,location_tier,team_origin,monthly_revenue,revenue_growth_pct,company_age_months,prior_funding_rounds,has_validation,referral_channel_score,approved
37260000.0,4,10,SaaS,Metro,College or Hackathon,83732.0,20.0,10,0,False,0.421,0
5140000.0,9,10,EdTech,Metro,College or Hackathon,468626.0,18.5,83,2,True,0.761,1
48940000.0,5,6,EdTech,Metro,Personal/Family Network,57352.0,-6.8,63,3,True,0.262,0
47440000.0,4,3,Fintech,Tier-2 City,Professional Network,102713.0,-0.6,26,3,False,0.501,0
44080000.0,6,11,EdTech,Tier-3 City,Personal/Family Network,321757.0,1.1,38,1,False,0.202,0
44270000.0,5,12,HealthTech,Metro,Personal/Family Network,302687.0,2.2,44,1,False,0.442,0
25800000.0,7,3,HealthTech,Metro,Personal/Family Network,418978.0,-11.5,87,1,True,0.576,1
25150000.0,3,2,SaaS,Metro,Professional Network,51288.0,16.0,53,0,True,0.212,0
41090000.0,6,9,E-commerce,Metro,College or Hackathon,58547.0,-2.3,78,1,False,0.6,0
14520000.0,9,0,E-commerce,Tier-2 City,Professional Network,28514.0,6.3,4,0,True,0.336,0
42570000.0,6,3,EdTech,Tier-2 City,College or Hackathon,75232.0,23.1,49,0,True,0.856,1
10440000.0,10,12,Consumer Goods,Tier-2 City,Personal/Family Network,129181.0,16.6,9,1,True,0.105,0
44020000.0,2,5,Fintech,Metro,College or Hackathon,255643.0,-1.3,37,3,False,0.971,0
27280000.0,2,9,EdTech,Tier-2 City,Personal/Family Network,460334.0,23.6,53,3,True,0.578,1
42240000.0,13,13,Fintech,Metro,College or Hackathon,138544.0,18.0,80,3,True,0.736,0
24910000.0,7,3,EdTech,Metro,Personal/Family Network,32490.0,-2.6,27,3,True,0.359,1
30620000.0,9,4,Consumer Goods,Tier-3 City,Professional Network,344602.0,0.3,24,3,True,0.106,0
46380000.0,11,5,EdTech,Tier-3 City,College or Hackathon,121691.0,23.0,81,2,False,0.218,0
21200000.0,3,8,Consumer Goods,Tier-3 City,Personal/Family Network,4919.0,19.7,52,0,False,0.2,0
11400000.0,14,11,EdTech,Tier-3 City,Professional Network,244204.0,-14.5,70,3,True,0.449,1
5000000.0,6,1,SaaS,Tier-2 City,College or Hackathon,157046.0,-7.1,89,3,False,0.13,0
29700000.0,13,9,EdTech,Tier-3 City,Personal/Family Network,219767.0,18.4,5,1,True,0.889,1
30750000.0,6,13,HealthTech,Tier-2 City,College or Hackathon,5210.0,-9.6,58,2,False,0.448,0
31220000.0,6,17,SaaS,Metro,Personal/Family Network,114183.0,20.1,8,1,False,0.526,0
2340000.0,9,10,Consumer Goods,Metro,Professional Network,161451.0,37.0,89,2,True,0.263,0
1860000.0,3,12,HealthTech,Metro,College or Hackathon,86179.0,13.6,42,0,False,0.465,0
44820000.0,9,16,SaaS,Metro,Professional Network,1814.0,-5.8,42,2,True,0.486,1
34930000.0,14,14,HealthTech,Metro,Professional Network,225030.0,10.6,19,2,False,0.682,0
6110000.0,10,10,SaaS,Tier-2 City,Professional Network,55978.0,23.5,60,3,False,0.507,0
4190000.0,1,11,SaaS,Tier-3 City,College or Hackathon,254597.0,9.5,52,1,True,0.501,1
8510000.0,10,19,EdTech,Tier-2 City,Personal/Family Network,257176.0,15.3,90,1,False,0.465,0
40440000.0,1,15,SaaS,Metro,College or Hackathon,54095.0,-4.0,1,0,True,0.579,0
36290000.0,2,4,HealthTech,Tier-2 City,College or Hackathon,91791.0,-2.9,71,2,False,0.438,0
32110000.0,4,9,Fintech,Metro,Personal/Family Network,370481.0,21.6,91,3,True,0.729,1
32220000.0,5,14,Fintech,Metro,Professional Network,162744.0,-2.7,87,2,False,0.65,0
43010000.0,1,10,EdTech,Metro,Professional Network,153088.0,-30.8,60,3,True,0.549,0
17010000.0,1,8,Consumer Goods,Metro,College or Hackathon,23808.0,3.4,80,0,True,0.333,0
16450000.0,12,12,Fintech,Metro,Professional Network,106136.0,12.7,4,2,False,0.771,1
21560000.0,7,7,EdTech,Tier-3 City,Professional Network,279554.0,23.9,8,0,False,0.302,0
49490000.0,3,13,SaaS,Tier-3 City,Personal/Family Network,26251.0,32.7,67,1,True,0.348,0
27970000.0,7,14,HealthTech,Tier-2 City,College or Hackathon,40176.0,9.3,25,1,False,0.521,0
27570000.0,10,17,SaaS,Metro,Professional Network,102033.0,17.9,68,1,False,0.562,0
40570000.0,11,19,HealthTech,Tier-3 City,College or Hackathon,86904.0,9.8,71,2,False,0.428,0
9310000.0,5,14,SaaS,Tier-2 City,Professional Network,10407.0,13.3,64,3,True,0.588,1
20570000.0,3,15,E-commerce,Metro,College or Hackathon,505767.0,5.2,85,2,False,0.504,0
32250000.0,14,15,E-commerce,Tier-2 City,Personal/Family Network,36696.0,13.8,21,0,True,0.797,0
49410000.0,9,6,HealthTech,Tier-2 City,College or Hackathon,148943.0,-2.9,77,3,False,0.424,0
8150000.0,14,18,EdTech,Tier-2 City,College or Hackathon,135253.0,37.7,77,1,False,0.613,0
22880000.0,5,10,Consumer Goods,Metro,Professional Network,139213.0,-27.9,30,2,True,0.0,0
45330000.0,2,17,Fintech,Tier-2 City,Personal/Family Network,455445.0,16.6,20,3,True,0.756,0
36410000.0,6,4,SaaS,Metro,Personal/Family Network,635127.0,12.8,59,1,False,0.222,0
30880000.0,5,6,EdTech,Metro,Personal/Family Network,195403.0,13.6,85,2,True,0.211,0
13230000.0,11,12,SaaS,Metro,College or Hackathon,33062.0,-9.7,63,2,True,0.654,1
9770000.0,11,11,E-commerce,Tier-3 City,Professional Network,245539.0,-17.2,12,2,True,0.236,0
19020000.0,2,8,EdTech,Metro,College or Hackathon,36670.0,17.1,42,1,False,0.211,0
13130000.0,9,4,HealthTech,Metro,Professional Network,109754.0,28.1,38,2,True,0.511,1
40520000.0,5,4,E-commerce,Metro,Professional Network,62848.0,11.3,56,3,True,0.514,1
36170000.0,9,14,Fintech,Tier-3 City,College or Hackathon,15886.0,20.1,56,3,False,0.473,0
41840000.0,6,0,E-commerce,Tier-2 City,College or Hackathon,73772.0,1.1,94,1,False,0.309,0
8970000.0,8,2,Fintech,Tier-3 City,Personal/Family Network,18623.0,13.0,80,0,False,0.569,0
15840000.0,11,18,E-commerce,Metro,Professional Network,842.0,26.4,52,3,True,0.622,1
38540000.0,5,19,E-commerce,Metro,Professional Network,11801.0,3.3,14,2,False,0.538,0
8600000.0,3,1,Fintech,Tier-2 City,Professional Network,113599.0,25.8,19,0,True,0.238,1
7710000.0,10,2,SaaS,Metro,Professional Network,74269.0,-16.5,17,3,False,0.782,0
19460000.0,14,6,EdTech,Tier-3 City,College or Hackathon,34659.0,-1.2,48,2,True,0.323,0
9730000.0,7,11,SaaS,Tier-3 City,Personal/Family Network,360208.0,16.2,15,3,False,0.477,1
4410000.0,14,3,Fintech,Tier-2 City,Professional Network,10025.0,36.5,17,1,False,0.582,0
15980000.0,3,19,HealthTech,Tier-3 City,College or Hackathon,370155.0,8.2,15,1,True,0.494,1
43840000.0,12,9,EdTech,Tier-2 City,Professional Network,379167.0,-7.5,66,0,True,0.96,0
3300000.0,14,10,HealthTech,Metro,Professional Network,91247.0,36.2,27,1,True,0.708,1
28520000.0,5,3,HealthTech,Tier-2 City,Personal/Family Network,6503.0,6.1,86,2,True,0.393,0
28370000.0,3,6,E-commerce,Metro,College or Hackathon,388797.0,18.0,47,3,True,0.292,1
26780000.0,10,14,Fintech,Tier-3 City,College or Hackathon,348924.0,3.0,65,0,True,0.381,1
25520000.0,13,12,SaaS,Metro,College or Hackathon,46526.0,10.1,51,0,True,0.908,1
1350000.0,2,4,Fintech,Metro,Personal/Family Network,40923.0,-0.4,84,1,True,0.716,1
2850000.0,9,8,HealthTech,Tier-2 City,Personal/Family Network,85049.0,41.9,13,0,True,0.335,0
25800000.0,13,3,E-commerce,Metro,College or Hackathon,7448.0,25.9,70,1,False,0.285,0
48430000.0,1,8,SaaS,Metro,Personal/Family Network,25912.0,34.5,55,2,True,0.441,0
20690000.0,8,4,HealthTech,Tier-2 City,Personal/Family Network,450604.0,-3.8,42,1,True,0.716,1
23880000.0,2,19,HealthTech,Metro,Personal/Family Network,87266.0,-19.4,67,1,True,0.273,0
49110000.0,3,5,Consumer Goods,Tier-2 City,Professional Network,139610.0,3.6,52,1,True,0.458,0
39070000.0,7,9,Consumer Goods,Metro,Personal/Family Network,87399.0,45.7,60,3,True,0.34,0
38620000.0,5,12,E-commerce,Metro,College or Hackathon,12459.0,3.2,51,1,True,0.182,0
25480000.0,2,0,EdTech,Metro,Personal/Family Network,92762.0,23.8,12,2,True,0.27,0
44950000.0,12,4,EdTech,Tier-3 City,College or Hackathon,13464.0,-7.4,38,0,True,0.765,0
29270000.0,3,19,E-commerce,Tier-3 City,Personal/Family Network,170264.0,-4.4,93,0,True,0.0,0
33010000.0,13,13,E-commerce,Metro,Personal/Family Network,627839.0,6.8,9,1,False,0.342,0
39480000.0,3,4,HealthTech,Tier-3 City,College or Hackathon,60167.0,39.6,22,2,False,0.611,0
20630000.0,8,8,Fintech,Tier-2 City,Professional Network,25669.0,24.5,67,1,False,0.723,0
